balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_0,-52.45479336429197,34.472959157773424,19.072074386631197,62.72712819566249,121.45952069353103,62.72712819566249,75.63024273896191,76.10820411655703,76.61421031176322,77.10798903466605,77.92202249565608,78.31423746510376,77.91876471303192,76.95154032758784,121.45952069353103,117.74773976489972,112.43008875367002,106.58006466859932,101.77700005299256,92.8375504349646,83.02099655006111,79.2246192338543,75.55198717289085,48.024,236,62.70053296803583,121.35543910027701
balloon_2,12.761518718369794,-74.88281423619975,7.644890559637727,71.6650815217517,43.83229609156507,71.6650815217517,94.73299394190488,109.22972110565074,124.15407110448314,139.23505043873587,172.19041080028373,201.99453822601097,223.42733436646063,243.91242799145812,43.83229609156507,48.21869138718023,53.7808733520809,57.73997246238554,60.07379984853014,62.03340888461889,62.8572152775796,60.611463083952685,58.142656121067944,42.624,66,71.75562412733659,43.866676038797195
balloon_4,47.26080078073978,-21.845034250142277,5.579718459695446,334.8525510553556,71.8779031184896,334.8525510553556,405.6593485535629,410.5339811990661,414.4177112199376,417.1894191204532,417.98328880843144,413.3897078755533,403.3244082466099,385.99484983588474,71.8779031184896,75.91886993879098,81.47390702289078,91.45960472233764,97.22442297146851,108.73371611039045,127.80055105323332,134.3466481535812,142.26478064860885,31.176,171,333.6462563819678,71.91184584925335
balloon_5,-45.46135968618895,115.79618183874774,8.561717867636464,87.54065038545377,76.03579134170263,87.54065038545377,116.0015155541156,133.58671382211637,151.33653862124396,168.9839522631849,208.87492346287095,248.24152213155983,278.7389689516344,312.4137841521857,76.03579134170263,77.97368996883552,81.24352197205565,82.91168858633205,85.69882796745526,93.08055393296344,94.39863221353312,100.19421514023507,102.62308222908176,51.516000000000005,322,87.38495002145659,76.34146813163434
balloon_6,-50.10127805087274,-90.98271233848422,4.328407569807583,211.4859404422144,286.1267948924261,211.4859404422144,244.4536602530397,228.8470060554853,213.1776257633792,197.20987670597532,160.75678686470368,128.53109403588618,107.7145048504533,97.3499870202306,286.1267948924261,286.9883968606755,287.0903796813968,288.7214323350816,287.64790102194695,282.08137503219757,275.7176177966443,261.7981828330469,241.64902948389556,33.624,269,211.67572133046448,285.9234402091179
balloon_7,-46.44680066511297,129.29949612397846,2.3773846303754684,121.67353711591736,55.2606984534624,121.67353711591736,144.58182317343943,142.2073845031504,139.65300728710542,136.51253618825675,128.47568071884763,120.30509488363236,112.689844708357,104.4177357381541,55.2606984534624,56.17623588559138,58.01476925316314,59.07821449941241,61.34926631597938,67.5618310853925,72.02425693777019,78.59463171805817,85.71790840723804,28.908,305,121.6601330509588,55.160316690918634
balloon_8,-9.56374806077625,-85.82053439983963,10.57435826599719,80.17071119709375,24.7452089265729,80.17071119709375,101.41133051835904,110.45760087432252,120.92958631181186,131.82302584666766,159.94227786424148,192.76709551256303,220.00323224180127,253.1013085799924,24.7452089265729,19.506903644850524,11.04747617209756,2.85496328781727,354.8712059403364,336.298494045247,318.9990105360065,303.4701714005124,284.9689435059803,21.888,136,80.13600804091851,24.372137122944192
balloon_9,-20.26187965718468,-90.25011766453736,2.6793209111708194,223.7742506372132,5.468611765336789,223.7742506372132,254.93354842671127,231.66481493231737,207.83452819848196,183.3746232414373,124.94143463353744,69.42184329894215,44.856202239567494,81.67489667911153,5.468611765336789,5.531881797692563,5.312678377021427,4.779648716490556,3.653140361532621,357.80952370370653,339.4056023493937,286.0099888624352,232.66748429371063,25.38,113,222.5880669834616,5.255433010093227
balloon_10,-18.02833806261326,-44.97843723290517,2.0462905671938483,220.29687807235192,313.58226853359264,220.29687807235192,264.87694792292297,264.65172086479026,263.8488781570648,262.31386724520553,254.93891724469592,244.2285266310183,231.26081678191727,212.7525414958699,313.58226853359264,315.48475530769895,318.36861236918764,321.447469111395,324.01683818721096,329.3608464587639,334.0871394994928,337.3269705582558,340.1319280062152,2.736,19,221.3049954407544,313.55179715409383
balloon_11,1.261370422705652,37.91656067025003,2.61703170853621,168.73955469330318,127.76502057109388,168.73955469330318,210.6369337273524,223.2459857040688,235.49038166311283,246.96016318670863,270.71135377595755,290.4024187085777,302.7606795667729,312.52087171211616,127.76502057109388,126.90457707628048,125.80901214041096,124.81223080241476,124.14834811733613,123.35215426208003,122.01466235534974,122.18742608571569,121.2898434694294,27.432,127,168.98328449418196,127.66870054274086
balloon_12,9.97141926851005,-99.86511289004136,21.327359028199645,67.85361174023545,328.0972839906032,67.85361174023545,78.42302593850968,73.73003403938414,69.10074038684392,64.87031637401809,57.64855562119491,56.40429190384486,60.97935828253163,72.28768808522824,328.0972839906032,329.6922871830787,332.8728944937219,336.8297084145339,341.9326200837771,357.8516263535607,18.028209009196416,35.49630371204296,52.422388308604695,19.8,95,67.87300022934016,328.1293165269422
balloon_13,40.27821667327595,-10.36670243780845,18.113367137420752,51.98250762535722,29.704292215621876,51.98250762535722,60.434408286205425,57.9003437170995,56.6255893755947,56.296095781011125,58.26509424461008,65.3787139498045,70.32905521260523,75.46210457606306,29.704292215621876,20.398874308579025,4.9691502656583,349.0718949586651,333.2851756565826,298.6934635707976,267.98511329712426,246.9955234652175,226.48786898908145,41.616,151,51.97671960571263,28.916191419759745
balloon_14,-3.515299378937166,40.77081873861274,6.69418224641508,41.92370557730846,238.46264566242996,41.92370557730846,49.92057044257558,48.76960966232523,48.13142568423582,47.50396356566315,47.12364221023923,50.83668432083804,55.63674696304301,64.30617982045273,238.46264566242996,243.31722830299643,251.64319591708576,260.7537384413846,271.1435386162536,297.78576917976454,325.7215550404703,349.47744229830965,14.882085459586506,13.644,42,41.92134115703522,238.52192606379495
balloon_15,-48.629881863488706,-102.36756626847942,20.90719795150188,42.70534654121737,177.78769596876407,42.70534654121737,49.23049132957113,46.522376527243495,44.403863990045714,43.10017808214893,42.781404032284506,46.15902597736229,50.990203542658975,57.78073439073617,177.78769596876407,181.3867141500024,187.8129733415979,195.01432605441656,202.5923622374388,220.46012823393391,237.61041577878012,248.42627673021553,258.7855121104925,17.784000000000002,321,42.49957806999615,178.05831538078007
balloon_16,-13.718299256612337,-72.33196876303218,19.440877172858777,139.95407261515678,269.8930834091405,139.95407261515678,163.98887863559054,157.21427635918036,150.50969629861564,143.50974268568325,127.46244900259724,113.09927439292116,101.8721897655983,91.45859365948468,269.8930834091405,267.2776697940227,262.87692021070836,258.63768570639866,253.97149179230104,242.50031110637877,230.9058761166556,219.90315444510983,206.74046525356303,7.668,301,140.33057038998083,270.14359065973133
balloon_17,-20.128765201582688,-14.737810570210003,14.853212569905388,133.8795244675632,73.08979358323785,133.8795244675632,166.33487699420223,175.0371880471467,183.8647011742044,191.7547525408444,207.92496119660433,224.08485815207052,233.24326030993817,242.46474066723889,73.08979358323785,68.89324466652926,62.00436331331804,54.603400740657264,47.56251764440424,30.590353238072964,13.358595028073978,358.7570735923324,341.8058861649728,33.768,98,133.7654625445579,73.29527087315674
balloon_18,16.1986788089391,111.834582194136,6.594802522596414,73.8842005188727,123.9590106286272,73.8842005188727,88.47729041164072,88.42551043869042,88.30474570426011,88.36856188997702,89.19809470461182,90.42482532098737,92.06566048544202,94.18883178174735,123.9590106286272,125.4118167597186,127.71990350610383,130.24929439895192,132.6394880034311,137.89714264531,143.19323717189917,146.94922561090266,150.92691850619877,19.548,71,73.94171662544554,123.93840394971083
balloon_19,65.04553190836194,81.48593325010192,21.999692716755064,402.8474020790482,291.837425154807,402.8474020790482,479.77908110081427,471.5606205714144,462.0340433844778,450.291282930714,415.2528085357241,372.7528252399061,328.55817911010485,270.99478128028977,291.837425154807,281.7404481837034,268.03928506313986,245.7789817094714,234.9866868981668,217.89840380674008,201.35151362238284,197.4138404856775,195.2543517385338,10.512,268,403.2134272021274,291.93754231107306
