icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
398239,43.2166,11.959,46.77,330.33,0.33,False
e8027c,-34.8183,-58.5579,71.54,102.04,-3.25,False
4b1818,41.2783,2.0691,78.22,215.36,12.68,False
4b1819,47.2879,8.0594,166.83,242.25,17.88,False
e8027e,-33.8896,-57.2272,206.61,124.24,-9.75,False
408120,51.4768,-0.6614,75.63,89.22,-4.55,False
88044a,18.499,98.9867,144.25,345.12,-3.9,False
7c6b2f,-26.4671,153.1676,185.91,326.4,10.4,False
39de4a,38.7649,-9.1374,3.09,168.75,,True
88044e,25.1082,121.4379,122.48,271.44,-3.58,False
48d254,44.9232,11.8953,75.71,242.04,-0.33,False
4b1812,50.9025,4.4905,6.69,64.69,,True
ade18c,37.2171,-93.1341,293.39,99.79,0.0,False
7c6b2b,-36.9738,174.9246,88.18,250.93,-5.2,False
a57b27,61.1754,-149.9876,0.0,28.12,,True
801642,13.7241,100.5761,153.37,1.73,10.08,False
801640,14.7769,95.4463,234.07,283.73,0.0,False
880459,14.714,100.6403,153.71,157.98,-9.1,False
3ffc0c,51.3052,14.1764,53.05,160.16,-0.33,False
440da5,41.4754,24.1619,247.71,156.63,0.0,False
80162e,27.836,79.2694,184.29,292.48,-7.48,False
880457,13.8733,100.5813,79.86,255.07,10.73,False
a305fd,48.5072,-95.1797,214.66,338.05,0.0,False
e49405,-21.5625,-48.9868,234.36,141.6,-3.9,False
4b1804,50.067,14.058,138.66,273.62,9.75,False
4b1805,50.9125,4.5648,70.64,62.69,12.03,False
4b1806,52.4356,9.5401,244.64,187.01,5.85,False
880450,13.4885,100.2557,204.33,9.27,-10.08,False
801649,18.4593,73.2518,144.29,336.91,0.0,False
801647,28.6713,77.4691,108.05,178.91,-6.18,False
a3687e,19.1765,-70.306,240.16,320.65,13.98,False
4b1800,50.4696,9.0979,247.89,195.65,0.0,False
aae316,46.7391,-112.9381,248.57,99.17,0.0,False
880441,13.2011,99.9224,206.63,194.42,9.43,False
80163f,23.3664,86.7869,271.65,121.13,-5.53,False
00b22c,-33.9708,18.5996,0.0,345.94,,True
4952cf,41.1462,3.0632,235.87,102.85,0.0,False
407a20,51.9597,-1.164,99.67,314.58,-5.2,False
408107,53.6388,-1.7296,161.93,202.41,15.93,False
7c6b19,-28.9935,152.9418,219.26,206.02,12.03,False
801616,14.0612,77.873,210.67,9.42,9.1,False
7c6b0e,-29.9566,152.0817,215.13,201.9,0.33,False
7c6b0d,-35.5573,148.0942,258.87,52.83,-0.33,False
7c6b0c,-30.7575,150.8475,211.34,209.94,-0.33,False
7c6b0b,-43.2929,172.893,148.08,217.94,-6.83,False
0d0c19,36.1819,-91.3413,165.13,39.69,0.65,False
801623,14.4606,99.8751,161.7,119.34,-6.5,False
801622,19.3091,72.6607,169.4,28.28,7.48,False
851914,34.2335,135.525,308.32,75.41,0.0,False
4952c9,42.7107,-4.9627,238.25,23.41,0.33,False
511153,21.4074,84.912,221.1,199.15,-0.33,False
7c6b09,-28.5287,154.405,217.52,118.38,6.83,False
80161a,13.9915,99.9757,212.92,273.74,6.18,False
4952c1,44.5827,-4.3334,208.06,203.46,0.33,False
440daf,40.0806,0.3395,221.31,227.07,-0.33,False
801625,15.913,96.8018,232.86,303.83,0.0,False
801626,14.2121,78.2136,200.85,206.96,-6.83,False
4952c6,41.2361,-0.2544,202.1,84.45,-5.2,False
801629,23.9555,87.539,147.03,143.25,0.0,False
4952c7,38.9746,-12.4467,226.45,91.69,0.0,False
a1025a,38.8673,-100.026,180.57,269.84,0.33,False
39de47,41.7419,26.589,228.68,121.01,-0.98,False
39de49,53.5304,9.8369,0.0,205.31,,True
407a06,41.1658,2.4756,234.46,165.38,-5.2,False
8a02cb,0.2914,104.3242,236.16,151.65,0.0,False
7c6b18,-35.8736,147.5788,252.8,53.11,0.0,False
440db8,42.8028,12.3105,207.22,155.66,-7.48,False
4952ab,-22.2732,-43.0681,173.68,255.59,-3.25,False
440db9,47.8483,13.1978,24.09,109.98,-0.33,False
7c6b13,-34.0165,148.2588,254.7,38.03,0.0,False
39de44,35.2744,-7.8018,204.91,177.7,0.0,False
4b180b,45.6255,8.7167,0.0,168.75,,True
39de43,41.1556,1.9834,130.88,248.07,10.4,False
80166c,50.0179,8.4938,73.1,69.4,-4.23,False
8a02d5,-7.9229,113.7028,221.13,117.58,-13.66,False
511187,49.6001,3.2424,223.7,228.17,0.0,False
511189,46.2006,0.816,222.1,212.03,0.0,False
4acb02,49.7351,3.3822,226.73,214.09,0.0,False
3c665a,38.8982,19.8903,253.33,119.17,0.33,False
4acb04,39.4239,-4.2135,211.16,209.0,0.0,False
801686,22.4745,88.4248,87.61,7.08,-3.9,False
3c664f,48.6868,8.3151,253.66,193.73,13.0,False
801689,28.0499,76.7059,191.06,213.13,11.7,False
ab034d,36.4699,-122.9917,218.17,303.17,8.78,False
4bc8c8,47.3018,12.7742,185.29,294.79,0.0,False
4bc8c9,50.3336,12.0959,188.25,302.39,0.33,False
