icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
a665ae,37.6546,-89.7191,299.1,41.86,-0.33,False
aa56db,49.1998,-123.4878,106.13,3.06,-5.85,False
39de4a,42.7313,10.7286,199.19,126.81,-4.55,False
408124,58.7656,3.4726,219.08,41.29,0.0,False
88044f,10.1642,100.4014,238.77,1.36,0.0,False
7c6b41,-37.678,144.8458,6.69,208.12,,True
7c6b40,-34.7738,148.8225,224.28,86.19,-8.78,False
801645,16.6993,74.141,205.89,173.98,-7.15,False
842194,35.5393,139.804,0.06,61.88,,True
880453,16.7867,99.8009,235.26,162.44,1.95,False
880452,13.9484,100.6248,71.11,208.05,-2.6,False
880455,14.6039,100.5466,150.66,164.35,-5.53,False
4b1803,46.4407,6.3269,113.35,188.35,-8.78,False
8744f6,35.5487,139.7938,0.9,337.5,,True
4b1805,46.6175,5.6801,197.44,105.41,-10.4,False
4b1807,50.902,4.483,0.0,334.69,,True
a90ea8,27.4582,-82.0665,238.99,162.07,-1.95,False
4b1809,34.5464,23.5574,250.05,126.04,0.0,False
80163c,26.4766,89.7015,195.88,279.98,-0.33,False
801649,14.8154,77.8902,232.0,10.09,3.9,False
4b1801,37.3068,-4.5795,186.92,182.52,-10.08,False
7c6b1b,-37.1271,145.6139,256.61,51.43,6.83,False
a798c6,35.369,-115.4148,185.31,217.44,7.8,False
7c6b31,-28.205,153.5996,133.3,77.52,5.85,False
ac4963,37.584,-121.3392,164.5,262.45,-9.75,False
4952ca,40.5265,-4.2174,218.51,69.18,0.0,False
880443,14.1879,100.665,122.32,164.39,-5.53,False
4952cb,40.7503,-8.4208,244.62,205.27,0.0,False
4952cc,39.4871,-6.4854,222.97,244.44,-5.2,False
7c6b38,-37.6578,144.8358,24.69,171.56,,True
880441,13.8965,100.5999,82.4,208.32,14.96,False
4952cd,38.7716,-9.1312,0.9,78.75,,True
4952ce,39.0005,-9.1094,142.0,205.08,-0.33,False
4952cf,38.765,-9.1418,0.06,281.25,,True
acdfa3,53.4359,-130.3201,247.22,320.91,-0.33,False
399543,46.6377,4.6439,191.21,334.33,7.15,False
801616,10.8468,77.6592,219.67,233.0,-10.08,False
7c6b0d,-37.0628,174.8784,144.82,252.85,8.13,False
7c6b0b,-40.787,174.8091,192.4,359.85,9.43,False
801622,18.9973,70.928,252.33,101.29,-4.23,False
851914,34.8736,133.9921,161.51,243.92,-5.53,False
aaa6dd,22.1136,-72.8758,231.4,298.84,0.0,False
4952c9,39.7468,-8.3173,221.08,220.66,-5.85,False
3cf0c2,51.1782,-0.8079,119.44,235.35,10.08,False
aa56b8,35.3878,-113.8859,197.86,247.37,0.0,False
a1d8fd,51.635,5.1619,274.56,118.05,0.0,False
80161c,21.2473,73.71,240.82,186.62,0.0,False
80161a,19.0964,72.8725,0.64,135.0,,True
511156,16.3744,80.6859,249.67,41.41,0.0,False
4952c1,43.0129,-5.5924,228.78,210.54,-0.33,False
440daf,50.2283,5.8456,217.59,236.57,0.0,False
4952c2,41.4252,-5.7673,233.07,42.32,0.33,False
801625,13.608,100.7158,96.05,214.97,3.58,False
4952c4,43.2823,-4.4555,233.7,28.82,0.0,False
88045a,10.6873,99.4925,235.89,198.04,0.33,False
801626,13.4254,77.801,156.99,251.27,-14.96,False
4952c6,40.0307,-8.1891,242.92,216.82,-5.2,False
4952c7,41.2341,-5.9982,223.58,42.39,-0.33,False
4952c8,42.6915,-5.8492,203.37,210.39,0.0,False
440db0,33.4929,-7.6461,249.97,174.92,0.65,False
39de47,42.1144,-2.1148,225.24,206.16,0.0,False
407a06,52.3105,4.7762,14.4,2.81,,True
7c6b18,-31.7178,150.2956,267.03,35.04,0.33,False
7c6b17,-38.6131,174.6683,240.16,8.25,-15.28,False
39de40,41.9565,0.3711,223.58,190.74,0.0,False
39de42,45.4628,-0.1006,227.44,203.32,0.0,False
7c6b13,-37.6762,144.8456,1.29,351.56,,True
39de44,44.8897,19.3176,251.49,117.4,0.0,False
4b180b,51.4686,-0.4469,0.0,267.19,,True
39de43,42.9024,4.4489,236.53,154.22,-0.33,False
80166c,48.7804,11.8991,222.22,288.35,-0.65,False
ac2f83,37.3624,-121.9226,0.77,47.81,,True
4b1858,34.5473,26.5802,258.38,133.39,0.0,False
44028c,47.1086,7.1998,221.91,208.53,0.0,False
3c6667,51.0876,10.6964,235.36,229.52,-10.4,False
80166a,20.9953,72.955,222.89,1.98,4.55,False
ac498c,22.3098,113.9,5.14,70.31,,True
aad012,41.6491,1.1234,202.47,99.65,-6.18,False
4acb01,45.5549,0.0473,222.59,204.73,0.0,False
e4943f,-1.633,-48.4317,148.36,182.98,11.05,False
00ab1d,-33.5492,19.0873,50.47,240.04,-0.33,False
4acb02,46.1048,1.0289,222.95,211.12,0.0,False
801686,23.8579,92.0754,201.32,242.78,0.0,False
3c664e,50.0445,8.5632,3.34,165.94,,True
880416,18.1902,99.1227,127.73,338.5,-4.23,False
ab034d,32.8089,-119.9346,236.81,225.09,4.88,False
51116f,42.3647,-0.6895,222.98,211.89,-0.33,False
ad3c1f,31.3952,-113.3607,238.54,118.89,0.0,False
4bc8c6,41.6628,28.98,211.01,271.68,7.8,False
e49443,-23.0363,-46.4641,169.2,204.62,-8.45,False
4bc8c7,41.2926,29.5225,186.55,348.23,12.35,False
4bc8c4,40.5478,27.9826,197.65,62.57,-10.08,False
4bc8c2,42.0341,27.6875,214.63,315.39,0.0,False
4bc8c3,40.3465,30.4706,189.09,277.98,-7.8,False
80167d,18.3685,95.0436,254.29,119.31,0.0,False
80167b,19.1304,73.3691,124.84,239.0,-2.93,False
3c6677,50.0389,8.5713,15.43,70.31,,True
e8024e,-10.0702,-77.613,243.9,340.53,0.0,False
3c666a,48.3366,11.4359,118.81,82.54,0.65,False
7101e9,48.2309,11.4649,118.17,263.0,-5.85,False
511170,37.2151,-6.1584,247.04,216.7,0.0,False
3c666b,41.3116,2.121,68.12,244.98,-3.9,False
440295,47.8197,9.6311,58.47,291.15,0.0,False
e49450,-15.8726,-47.9175,0.77,357.19,,True
3442cc,39.4279,2.6482,106.51,88.89,5.2,False
80164e,22.9476,87.1935,222.41,94.51,-11.38,False
471efa,41.5471,2.5139,210.35,231.95,0.0,False
471efb,49.5044,1.9973,71.49,124.15,-4.23,False
408142,45.959,25.9132,215.59,312.29,0.0,False
3c667a,49.8385,8.5163,137.1,200.88,8.78,False
471eff,48.211,15.9832,225.96,205.63,-0.33,False
471efd,47.531,12.0559,205.68,306.35,0.0,False
40812e,52.3106,4.7558,0.0,149.06,,True
801661,21.7995,88.5677,194.37,356.21,-9.75,False
4b185d,-34.9377,138.5304,0.0,323.44,,True
40812d,50.8141,-8.3102,223.38,191.83,0.33,False
80165a,19.0887,72.8688,56.08,268.95,0.33,False
408134,50.8807,0.8236,159.37,313.69,-8.45,False
7c6b3d,-38.1036,174.3874,226.28,195.43,6.83,False
801674,10.4971,78.5409,210.6,33.85,8.78,False
3442c2,40.6624,15.2134,145.49,263.5,-0.65,False
801673,13.0278,80.2199,119.07,35.68,5.53,False
7c1be8,-31.679,115.7594,191.45,12.73,9.1,False
801670,15.1223,78.3408,220.99,189.24,0.33,False
801671,15.2529,77.7717,236.27,182.0,0.0,False
4acb44,59.5445,8.9247,207.11,66.43,-12.03,False
