hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
0,-8.496761075312952,57.833981742385255,8.865881364010257,balloon_0,97.30924786374203,152.7696990454856,1.0
1,-9.27468239815404,58.239702014639185,9.655004826632766,balloon_0,97.30924786374203,152.7696990454856,1.0
2,-10.191785369753923,58.668870512412454,10.62253662739926,balloon_0,112.30109304693697,155.27560961942322,1.0
3,-11.089190070730062,59.03741786803291,11.603153702743814,balloon_0,107.60822391871538,158.05378057674284,1.0
5,-12.82226479274305,59.58521361750552,13.56665538531253,balloon_0,100.85578661606338,162.87300266745433,2.0
7,-14.463172490189914,59.89425297409653,15.469291296107624,balloon_0,92.74554915478322,169.6645563549389,2.0
8,-15.248388355032017,59.96176230786063,16.374720666969733,balloon_0,87.61297988572636,175.2581548417677,1.0
10,-16.740963486193532,59.927464890305885,18.050225392378046,balloon_0,83.00363222659256,181.26071771409224,2.0
17,-21.18024650802158,58.162600343471716,21.733266437606026,balloon_0,75.33445296239036,200.3248030118779,7.0
0,-26.845095333543483,141.24421382522345,16.04927018050168,balloon_1,56.14203927991792,298.03783236556694,1.0
1,-26.606893083339617,140.74578961735696,18.170022523351236,balloon_1,56.14203927991792,298.03783236556694,1.0
2,-26.316703709627156,140.15373776275987,20.206961133090246,balloon_1,67.19093733060907,298.56867595991366,1.0
3,-26.018524754368837,139.57425311170678,21.521656077863174,balloon_1,66.66178606347538,299.6984787724086,1.0
5,-25.40402805590952,138.4475230963862,21.59726750590568,balloon_1,65.97529003119568,300.9416437794965,2.0
7,-24.767434503322594,137.3689342490147,18.371478960060223,balloon_1,64.82450992189779,302.86190756962367,2.0
8,-24.439499021058204,136.8502728709381,15.831223335524712,balloon_1,63.8689889456253,304.706881349494,1.0
10,-23.770904879235367,135.8539165808954,9.992295723138417,balloon_1,62.75713421509679,306.11700577910807,2.0
17,-21.312698325170814,132.86263147070989,4.448552052031932,balloon_1,58.73912280795823,311.0793974383707,7.0
0,-16.369140216163366,-12.969014017162127,17.106076855674598,balloon_10,146.93910892929551,112.27946686616775,1.0
1,-16.866255673735427,-11.691255016413784,20.030620560578182,balloon_10,146.93910892929551,112.27946686616775,1.0
2,-17.39843701991283,-10.151114930595764,21.868348354741386,balloon_10,174.02551849707163,110.10495152405099,1.0
3,-17.863925092144786,-8.609125606740475,21.51303665793587,balloon_10,171.40784254729758,107.8083188702484,1.0
5,-18.60549035635526,-5.53854350329512,15.009600104685125,balloon_10,167.3000353654501,104.7437170654589,2.0
7,-19.10906063328544,-2.530473699829706,5.980767425347346,balloon_10,160.7194103950258,100.51585012784983,2.0
8,-19.278666865729868,-1.0631366221622656,2.9915558791633767,balloon_10,155.2399012365657,97.21863917086063,1.0
