hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
0,-26.895563896315753,49.79829731703841,17.125952653771144,balloon_0,15.576340318144494,242.73003950893428,1.0
1,-26.95967817963365,49.65860383167567,16.984362810007823,balloon_0,15.576340318144494,242.73003950893428,1.0
2,-27.34594351026873,48.816115536318854,16.10774558059046,balloon_0,93.770676971445,242.54762122732512,1.0
4,-28.119550792373836,47.08300324378362,14.24368334842625,balloon_0,95.51766135455479,242.83689709915427,2.0
5,-28.513410836966386,46.19979205726568,13.274565105300523,balloon_0,96.91623642929959,242.92631248346908,1.0
6,-28.912865217891454,45.30523535920815,12.29281966077691,balloon_0,97.89500178063787,242.80291599008885,1.0
7,-29.32207467887197,44.4042850079049,11.308507320559542,balloon_0,98.64172742315925,242.31137855553456,1.0
12,-31.534391736819067,39.898124265092555,6.673637166792547,balloon_0,99.42008299724952,239.21627498770346,5.0
13,-32.02065474104262,39.0151567410261,5.867227317692152,balloon_0,99.44686979102559,236.83197344268592,1.0
15,-33.043816829006865,37.28834227218729,4.439795584310386,balloon_0,98.92931766833108,234.43888713610045,2.0
0,-16.69567381168317,129.61390887992238,13.767596328506189,balloon_1,6.873159234696922,340.8500862032683,1.0
1,-16.63728138042821,129.5927461310117,13.277539623560877,balloon_1,6.873159234696922,340.8500862032683,1.0
2,-16.28919140621862,129.4672195225647,10.312967958665281,balloon_1,40.95506681059618,340.90521592793465,1.0
4,-15.60230612971311,129.26808897811554,5.075839455372652,balloon_1,39.644968010861746,344.3967940800883,2.0
5,-15.2621501018214,129.1940011671703,3.2644926500510874,balloon_1,38.648266422834084,348.13294650033407,1.0
6,-14.926104498162555,129.1378596802233,2.221038455398677,balloon_1,37.849546434421214,350.8297206343699,1.0
7,-14.59427355940326,129.09931362129254,2.037797193437431,balloon_1,37.12996958993688,353.58599877141455,1.0
12,-12.990594780349424,129.14090853588894,12.044310012398936,balloon_1,35.67550065866393,1.4479417083676935,5.0
13,-12.679191168669577,129.19756723906778,14.974770087435083,balloon_1,35.16714157206914,10.065928337614025,1.0
15,-12.070363189332319,129.35081986602518,19.816877632529618,balloon_1,34.857391777832305,13.82976624447133,2.0
0,-18.991420623635594,18.388330606005507,20.700035972654838,balloon_10,4.702423085900472,126.92559156849563,1.0
1,-19.016824007161848,18.424089463476314,20.28224029509002,balloon_10,4.702423085900472,126.92559156849563,1.0
2,-19.19220615716205,18.61333994828947,16.795377142515143,balloon_10,27.851613337674525,134.47369671199607,1.0
4,-19.65140736947622,18.788957991335042,7.635845590907599,balloon_10,27.14028151961354,160.19577415220328,2.0
5,-19.937954287351094,18.774740204233524,3.9992867579717135,balloon_10,31.897267850378466,182.67055730137224,1.0
6,-20.260856153303145,18.690876385445613,2.1398649441015483,balloon_10,36.95757915440705,193.6925334569447,1.0
7,-20.622020921387616,18.53692399442402,2.47166333604949,balloon_10,43.244713099704555,201.74612463492628,1.0
12,-22.92324513038317,16.634371982008368,20.987195019766943,balloon_10,64.5185911410236,217.16772243305965,5.0
