hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
0,-13.449506156544958,59.72978256241697,14.291344806878591,balloon_0,57.051657749499086,171.0712087387526,1.0
2,-14.463172490189914,59.89425297409653,15.469291296107624,balloon_0,57.051657749499086,171.0712087387526,2.0
3,-15.248388355032017,59.96176230786063,16.374720666969733,balloon_0,87.61297988572636,175.2581548417677,1.0
5,-16.740963486193532,59.927464890305885,18.050225392378046,balloon_0,83.00363222659256,181.26071771409224,2.0
6,-17.450264341216567,59.8261063939353,18.80402825441103,balloon_0,79.60293186583607,187.76278327355047,1.0
12,-21.18024650802158,58.162600343471716,21.733266437606026,balloon_0,74.99604642897886,202.55499501918564,6.0
13,-21.7186859807871,57.72311246257422,21.91169202815499,balloon_0,75.18918069642581,217.14359261539303,1.0
20,-24.9774620315702,53.55125344478461,20.491120783092217,balloon_0,79.87353796348829,228.79779513121974,7.0
0,-25.169015237925255,138.0357927165791,20.73717911767759,balloon_1,40.3503821261239,303.4541979257291,1.0
2,-24.767434503322594,137.3689342490147,18.371478960060223,balloon_1,40.3503821261239,303.4541979257291,2.0
3,-24.439499021058204,136.8502728709381,15.831223335524712,balloon_1,63.8689889456253,304.706881349494,1.0
5,-23.770904879235367,135.8539165808954,9.992295723138417,balloon_1,62.75713421509679,306.11700577910807,2.0
6,-23.430402837659532,135.37800658619625,7.20710608422477,balloon_1,61.52278632685617,307.8865986691005,1.0
12,-21.312698325170814,132.86263147070989,4.448552052031932,balloon_1,58.29388876554251,311.8305393673062,6.0
13,-20.953518627169597,132.50247096413332,6.702913371722327,balloon_1,54.68528034673482,316.84993690019905,1.0
20,-18.41571738986942,130.48679127536786,21.98962203036011,balloon_1,50.3369900854864,322.86447822239137,7.0
0,-18.82010881895596,-4.399598977072588,11.488360443928107,balloon_10,99.58166459122903,99.58666639427895,1.0
2,-19.10906063328544,-2.530473699829706,5.980767425347346,balloon_10,99.58166459122903,99.58666639427895,2.0
3,-19.278666865729868,-1.0631366221622656,2.9915558791633767,balloon_10,155.2399012365657,97.21863917086063,1.0
5,-19.479394089209,1.7716413949577179,3.236924199747854,balloon_10,149.09362288432933,94.76217919782073,2.0
6,-19.51855209134736,3.1299753883616117,6.418056398013058,balloon_10,142.44352060288273,91.97829514533777,1.0
12,-19.20078197480892,10.253455750194817,19.699206324239093,balloon_10,124.68125404056805,88.47848971944006,6.0
13,-19.10413300017278,11.248250084964726,15.921001996180209,balloon_10,105.04439781064599,84.29125990626164,1.0
20,-18.6466772008902,16.524295464806126,9.880019474515798,balloon_10,79.63201761971287,85.62217204830313,7.0
0,50.01494871750066,15.995624985918596,11.959980208372015,balloon_100,46.19391156293815,235.85823730986732,1.0
2,49.543770763191574,14.935807353906492,17.195884235763934,balloon_100,46.19391156293815,235.85823730986732,2.0
